Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Norway,60.472,8.4689,2020-05-13,8175,229,32,7914,euro
,Oman,21.0,57.0,2020-05-13,4019,17,1289,2713,emro
,Pakistan,30.3753,69.3451,2020-05-13,35298,761,8899,25638,emro
,Panama,8.538,-80.7821,2020-05-13,8944,256,6067,2621,paho
,Papua New Guinea,-6.315,143.9555,2020-05-13,8,0,8,0,wpro
,Paraguay,-23.4425,-58.4438,2020-05-13,740,11,182,547,paho
,Peru,-9.19,-75.0152,2020-05-13,76306,2169,24324,49813,paho
,Philippines,13.0,122.0,2020-05-13,11618,772,2251,8595,wpro
,Poland,51.9194,19.1451,2020-05-13,17204,861,6410,9933,euro
,Portugal,39.3999,-8.2245,2020-05-13,28132,1175,3182,23775,euro
,Qatar,25.3548,51.1839,2020-05-13,26539,14,3143,23382,emro
,Romania,45.9432,24.9668,2020-05-13,16002,1036,7961,7005,euro
,Russia,60.0,90.0,2020-05-13,242271,2212,48003,192056,euro
,Rwanda,-1.9403,29.8739,2020-05-13,287,0,164,123,afro
,Saint Lucia,13.9094,-60.9789,2020-05-13,18,0,18,0,paho
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-13,17,0,12,5,paho
,San Marino,43.9424,12.4578,2020-05-13,643,41,161,441,euro
,Saudi Arabia,24.0,45.0,2020-05-13,44830,273,17622,26935,emro
,Senegal,14.4974,-14.4524,2020-05-13,2105,21,782,1302,afro
,Serbia,44.0165,21.0059,2020-05-13,10295,222,3824,6249,euro
,Seychelles,-4.6796,55.492,2020-05-13,11,0,10,1,afro
,Singapore,1.2833,103.8333,2020-05-13,25346,21,4809,20516,wpro
,Slovakia,48.669,19.699,2020-05-13,1469,27,1060,382,euro
,Slovenia,46.1512,14.9955,2020-05-13,1463,103,260,1100,euro
,Somalia,5.1521,46.1996,2020-05-13,1219,52,130,1037,emro
,South Africa,-30.5595,22.9375,2020-05-13,12074,219,4745,7110,afro
,Spain,40.0,-4.0,2020-05-13,228691,27104,140823,60764,euro
,Sri Lanka,7.0,81.0,2020-05-13,915,9,382,524,searo
,Sudan,12.8628,30.2176,2020-05-13,1818,90,198,1530,emro
,Suriname,3.9193,-56.0278,2020-05-13,10,1,9,0,paho
,Sweden,63.0,16.0,2020-05-13,27909,3460,0,24449,euro
,Switzerland,46.8182,8.2275,2020-05-13,30413,1870,27100,1443,euro
,Taiwan*,23.7,121.0,2020-05-13,440,7,375,58,wpro
,Tanzania,-6.369,34.8888,2020-05-13,509,21,183,305,afro
,Thailand,15.0,101.0,2020-05-13,3017,56,2844,117,searo
,Togo,8.6195,0.8248,2020-05-13,219,11,96,112,afro
,Trinidad and Tobago,10.6918,-61.2225,2020-05-13,116,8,107,1,paho
,Tunisia,34.0,9.0,2020-05-13,1032,45,759,228,emro
,Turkey,38.9637,35.2433,2020-05-13,143114,3952,101715,37447,euro
,Uganda,1.0,32.0,2020-05-13,139,0,55,84,afro
,Ukraine,48.3794,31.1656,2020-05-13,16425,439,3716,12270,euro
,United Arab Emirates,24.0,54.0,2020-05-13,20386,206,6523,13657,emro
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-13,121,8,66,47,euro
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-13,86,1,54,31,euro
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-13,548,43,456,49,euro
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-13,147,0,144,3,euro
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-13,332,23,274,35,euro
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-13,11,1,8,2,euro
,United Kingdom,55.3781,-3.4360000000000004,2020-05-13,229705,33186,0,196519,euro
,Uruguay,-32.5228,-55.7658,2020-05-13,719,19,545,155,paho
,US,37.0902,-95.7129,2020-05-13,1390406,84119,243430,1062857,paho
,Uzbekistan,41.3775,64.5853,2020-05-13,2612,11,2076,525,euro
,Venezuela,6.4238,-66.5897,2020-05-13,423,10,220,193,paho
,Vietnam,16.0,108.0,2020-05-13,288,0,252,36,wpro
,Zambia,-15.4167,28.2833,2020-05-13,446,7,124,315,afro
,Zimbabwe,-20.0,30.0,2020-05-13,37,4,12,21,afro
,Dominica,15.415,-61.371,2020-05-13,16,0,15,1,paho
,Grenada,12.1165,-61.679,2020-05-13,21,0,0,21,paho
,Mozambique,-18.665695,35.529562,2020-05-13,104,0,0,104,afro
,Syria,34.802075,38.99681500000001,2020-05-13,48,3,0,45,emro
,Timor-Leste,-8.874217,125.727539,2020-05-13,24,0,0,24,searo
,Belize,13.1939,-59.5432,2020-05-13,18,2,16,0,paho
,Laos,19.85627,102.495496,2020-05-13,19,0,0,19,wpro
,Libya,26.3351,17.228331,2020-05-13,64,3,28,33,emro
,West Bank and Gaza,31.9522,35.2332,2020-05-13,375,2,310,63,emro
,Guinea-Bissau,11.8037,-15.1804,2020-05-13,836,3,26,807,afro
,Mali,17.570692,-3.996166000000001,2020-05-13,758,44,412,302,afro
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-13,15,0,14,1,paho
Northwest Territories,Canada,64.8255,-124.8457,2020-05-13,5,0,0,5,paho
Yukon,Canada,64.2823,-135.0,2020-05-13,11,0,0,11,paho
,Kosovo,42.602636,20.902977,2020-05-13,919,29,671,219,euro
,Burma,21.9162,95.956,2020-05-13,181,6,79,96,searo
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-13,3,0,3,0,euro
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-13,7,1,4,2,euro
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-13,12,1,10,1,euro
,Botswana,-22.3285,24.6849,2020-05-13,24,1,17,6,afro
,Burundi,-3.3731,29.9189,2020-05-13,15,1,7,7,afro
,Sierra Leone,8.460555000000001,-11.779889,2020-05-13,387,26,97,264,afro
,Malawi,-13.254307999999998,34.301525,2020-05-13,63,3,24,36,afro
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-13,13,0,13,0,euro
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-13,1,0,1,0,euro
,South Sudan,6.877000000000002,31.307,2020-05-13,203,0,0,203,afro
,Western Sahara,24.2155,-12.8858,2020-05-13,6,0,6,0,afro
,Sao Tome and Principe,0.18636,6.613081,2020-05-13,220,6,4,210,afro
,Yemen,15.552727,48.516388,2020-05-13,70,12,0,58,emro
,Comoros,-11.6455,43.3333,2020-05-13,11,1,0,10,afro
,Tajikistan,38.861034,71.276093,2020-05-13,801,23,0,778,euro
,Lesotho,-29.609988,28.233608,2020-05-13,1,0,0,1,afro
,Afghanistan,33.0,65.0,2020-05-14,5639,136,691,4812,emro
,Albania,41.1533,20.1683,2020-05-14,898,31,694,173,euro
,Algeria,28.0339,1.6596,2020-05-14,6442,529,3158,2755,afro
,Andorra,42.5063,1.5218,2020-05-14,761,49,596,116,euro
,Angola,-11.2027,17.8739,2020-05-14,48,2,14,32,afro
,Antigua and Barbuda,17.0608,-61.7964,2020-05-14,25,3,19,3,paho
,Argentina,-38.4161,-63.6167,2020-05-14,7134,353,2385,4396,paho
,Armenia,40.0691,45.0382,2020-05-14,3860,49,1572,2239,euro
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-14,107,3,104,0,wpro
New South Wales,Australia,-33.8688,151.2093,2020-05-14,3071,45,2605,421,wpro
Northern Territory,Australia,-12.4634,130.8456,2020-05-14,29,0,27,2,wpro
Queensland,Australia,-28.0167,153.4,2020-05-14,1054,6,1031,17,wpro
South Australia,Australia,-34.9285,138.6007,2020-05-14,439,4,434,1,wpro
Tasmania,Australia,-41.4545,145.9707,2020-05-14,227,13,188,26,wpro
Victoria,Australia,-37.8136,144.9631,2020-05-14,1540,18,1407,115,wpro
Western Australia,Australia,-31.9505,115.8605,2020-05-14,552,9,538,5,wpro
,Austria,47.5162,14.5501,2020-05-14,16058,626,14405,1027,euro
,Azerbaijan,40.1431,47.5769,2020-05-14,2879,35,1833,1011,euro
,Bahamas,25.0343,-77.3963,2020-05-14,96,11,41,44,paho
,Bahrain,26.0275,50.55,2020-05-14,6198,10,2353,3835,emro
,Bangladesh,23.685,90.3563,2020-05-14,18863,283,3361,15219,searo
,Barbados,13.1939,-59.5432,2020-05-14,85,7,65,13,paho
,Belarus,53.7098,27.9534,2020-05-14,26772,151,8168,18453,euro
,Belgium,50.8333,4.0,2020-05-14,54288,8903,14111,31274,euro
,Benin,9.3077,2.3158,2020-05-14,339,2,83,254,afro
,Bhutan,27.5142,90.4336,2020-05-14,20,0,5,15,searo
,Bolivia,-16.2902,-63.5887,2020-05-14,3372,152,356,2864,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-14,2218,122,1272,824,euro
,Brazil,-14.235,-51.9253,2020-05-14,203165,13999,79479,109687,paho
,Brunei,4.5353,114.7277,2020-05-14,141,1,134,6,wpro
,Bulgaria,42.7339,25.4858,2020-05-14,2100,99,531,1470,euro
,Burkina Faso,12.2383,-1.5616,2020-05-14,773,51,592,130,afro
,Cabo Verde,16.5388,-23.0418,2020-05-14,315,2,67,246,afro
,Cambodia,11.55,104.9167,2020-05-14,122,0,121,1,wpro
,Cameroon,3.848,11.5021,2020-05-14,2954,139,0,2815,afro
Alberta,Canada,53.9333,-116.5765,2020-05-14,6457,121,0,6336,paho
British Columbia,Canada,49.2827,-123.1207,2020-05-14,2392,135,0,2257,paho
Manitoba,Canada,53.7609,-98.8139,2020-05-14,289,7,0,282,paho
New Brunswick,Canada,46.5653,-66.4619,2020-05-14,120,0,0,120,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-14,261,3,0,258,paho
Nova Scotia,Canada,44.682,-63.7443,2020-05-14,1026,51,0,975,paho
Ontario,Canada,51.2538,-85.3232,2020-05-14,22865,1915,0,20950,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-14,27,0,0,27,paho
Quebec,Canada,52.9399,-73.5491,2020-05-14,40732,3352,0,37380,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-05-14,582,7,0,575,paho
,Central African Republic,6.6111,20.9394,2020-05-14,143,0,10,133,afro
,Chad,15.4542,18.7322,2020-05-14,399,46,83,270,afro
,Chile,-35.6751,-71.543,2020-05-14,37040,368,15655,21017,paho
Anhui,China,31.8257,117.2264,2020-05-14,991,6,985,0,wpro
Beijing,China,40.1824,116.4142,2020-05-14,593,9,574,10,wpro
Chongqing,China,30.0572,107.874,2020-05-14,579,6,573,0,wpro
Fujian,China,26.0789,117.9874,2020-05-14,356,1,355,0,wpro
Gansu,China,37.8099,101.0583,2020-05-14,139,2,137,0,wpro
Guangdong,China,23.3417,113.4244,2020-05-14,1589,8,1579,2,wpro
Guangxi,China,23.8298,108.7881,2020-05-14,254,2,252,0,wpro
Guizhou,China,26.8154,106.8748,2020-05-14,147,2,145,0,wpro
Hainan,China,19.1959,109.7453,2020-05-14,168,6,162,0,wpro
Hebei,China,39.549,116.1306,2020-05-14,328,6,321,1,wpro
Heilongjiang,China,47.862,127.7615,2020-05-14,945,13,0,932,wpro
Henan,China,33.882,113.614,2020-05-14,1276,22,0,1254,wpro
Hong Kong,China,22.3,114.2,2020-05-14,1051,4,1009,38,wpro
Hubei,China,30.9756,112.2707,2020-05-14,68134,4512,63616,6,wpro
Hunan,China,27.6104,111.7088,2020-05-14,1019,4,1015,0,wpro
Inner Mongolia,China,44.0935,113.9448,2020-05-14,209,1,194,14,wpro
Jiangsu,China,32.9711,119.455,2020-05-14,653,0,653,0,wpro
Jiangxi,China,27.614,115.7221,2020-05-14,937,1,936,0,wpro
Jilin,China,43.6661,126.1923,2020-05-14,138,1,108,29,wpro
Liaoning,China,41.2956,122.6085,2020-05-14,149,2,144,3,wpro
Macau,China,22.1667,113.55,2020-05-14,45,0,43,2,wpro
Ningxia,China,37.2692,106.1655,2020-05-14,75,0,75,0,wpro
Qinghai,China,35.7452,95.9956,2020-05-14,18,0,18,0,wpro
Shaanxi,China,35.1917,108.8701,2020-05-14,308,3,300,5,wpro
Shandong,China,36.3427,118.1498,2020-05-14,788,7,778,3,wpro
Shanghai,China,31.202,121.4491,2020-05-14,660,7,0,653,wpro
Shanxi,China,37.5777,112.2922,2020-05-14,198,0,198,0,wpro
Sichuan,China,30.6171,102.7103,2020-05-14,561,3,558,0,wpro
Tianjin,China,39.3054,117.323,2020-05-14,191,3,187,1,wpro
Tibet,China,31.6927,88.0924,2020-05-14,1,0,1,0,wpro
Xinjiang,China,41.1129,85.2401,2020-05-14,76,3,73,0,wpro
Yunnan,China,24.974,101.487,2020-05-14,185,2,0,183,wpro
Zhejiang,China,29.1832,120.0934,2020-05-14,1268,1,1267,0,wpro
,Colombia,4.5709,-74.2973,2020-05-14,13610,525,3358,9727,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-05-14,391,15,87,289,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-05-14,1242,50,157,1035,afro
,Costa Rica,9.7489,-83.7534,2020-05-14,830,8,535,287,paho
,Cote d'Ivoire,7.54,-5.5471,2020-05-14,1971,24,930,1017,afro
,Croatia,45.1,15.2,2020-05-14,2221,94,1850,277,euro
,Cuba,22.0,-80.0,2020-05-14,1830,79,1383,368,paho
,Cyprus,35.1264,33.4299,2020-05-14,907,17,481,409,euro
,Czechia,49.8175,15.473,2020-05-14,8351,293,0,8058,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-14,187,0,187,0,euro
Greenland,Greenland,71.7069,-42.6043,2020-05-14,11,0,11,0,euro
,Denmark,56.2639,9.5018,2020-05-14,10713,537,8805,1371,euro
,Djibouti,11.8251,42.5903,2020-05-14,1284,3,905,376,emro
,Dominican Republic,18.7357,-70.1627,2020-05-14,11320,422,3351,7547,paho
,Ecuador,-1.8312,-78.1834,2020-05-14,30502,2338,3433,24731,paho
,Egypt,26.0,30.0,2020-05-14,10829,571,2626,7632,emro
,El Salvador,13.7942,-88.8965,2020-05-14,1112,23,405,684,paho
,Equatorial Guinea,1.5,10.0,2020-05-14,583,7,13,563,afro
,Eritrea,15.1794,39.7823,2020-05-14,39,0,38,1,afro
,Estonia,58.5953,25.0136,2020-05-14,1758,62,909,787,euro
,Eswatini,-26.5225,31.4659,2020-05-14,187,2,51,134,afro
,Ethiopia,9.145,40.4897,2020-05-14,272,5,108,159,afro
,Fiji,-17.7134,178.065,2020-05-14,18,0,14,4,wpro
,Finland,64.0,26.0,2020-05-14,6145,287,4300,1558,euro
French Guiana,France,3.9339,-53.1258,2020-05-14,164,1,124,39,euro
French Polynesia,France,-17.6797,149.4068,2020-05-14,60,0,59,1,euro
Guadeloupe,France,16.25,-61.5833,2020-05-14,155,13,109,33,euro
Mayotte,France,-12.8275,45.1662,2020-05-14,1210,16,627,567,euro
New Caledonia,France,-20.9043,165.618,2020-05-14,18,0,18,0,euro
Reunion,France,-21.1351,55.2471,2020-05-14,440,0,354,86,euro
Saint Barthelemy,France,17.9,-62.8333,2020-05-14,6,0,6,0,euro
St Martin,France,18.0708,-63.0501,2020-05-14,39,3,30,6,euro
Martinique,France,14.6415,-61.0242,2020-05-14,189,14,91,84,euro
,France,46.2276,2.2137,2020-05-14,176712,27381,58300,91031,euro
,Gabon,-0.8037,11.6094,2020-05-14,1104,10,182,912,afro
,Gambia,13.4432,-15.3101,2020-05-14,23,1,10,12,afro
,Georgia,42.3154,43.3569,2020-05-14,667,12,383,272,euro
,Germany,51.0,9.0,2020-05-14,174478,7884,150300,16294,euro
,Ghana,7.9465,-1.0232,2020-05-14,5530,24,674,4832,afro
,Greece,39.0742,21.8243,2020-05-14,2770,156,1374,1240,euro
,Guatemala,15.7835,-90.2308,2020-05-14,1518,29,129,1360,paho
,Guinea,9.9456,-9.6966,2020-05-14,2473,15,895,1563,afro
,Guyana,5.0,-58.75,2020-05-14,113,10,42,61,paho
,Haiti,18.9712,-72.2852,2020-05-14,273,20,18,235,paho
,Holy See,41.9029,12.4534,2020-05-14,12,0,2,10,euro
,Honduras,15.2,-86.2419,2020-05-14,2318,133,253,1932,paho
,Hungary,47.1625,19.5033,2020-05-14,3380,436,1169,1775,euro
,Iceland,64.9631,-19.0208,2020-05-14,1802,10,1780,12,euro
,India,21.0,78.0,2020-05-14,81997,2649,27969,51379,searo
,Indonesia,-0.7893,113.9213,2020-05-14,16006,1043,3518,11445,searo
,Iran,32.0,53.0,2020-05-14,114533,6854,90539,17140,emro
,Iraq,33.0,44.0,2020-05-14,3143,115,2028,1000,emro
,Ireland,53.1424,-7.6921,2020-05-14,23827,1506,19470,2851,euro
,Israel,31.0,35.0,2020-05-14,16579,265,12521,3793,euro
,Italy,43.0,12.0,2020-05-14,223096,31368,115288,76440,euro
,Jamaica,18.1096,-77.2975,2020-05-14,509,9,118,382,paho
,Japan,36.0,138.0,2020-05-14,16120,697,9868,5555,wpro
,Jordan,31.24,36.51,2020-05-14,586,9,393,184,emro
,Kazakhstan,48.0196,66.9237,2020-05-14,5571,32,2531,3008,euro
,Kenya,-0.0236,37.9062,2020-05-14,758,42,284,432,afro
,South Korea,36.0,128.0,2020-05-14,11018,260,9821,937,wpro
,Kuwait,29.5,47.75,2020-05-14,11975,88,3451,8436,emro
,Kyrgyzstan,41.2044,74.7661,2020-05-14,1082,12,735,335,euro
,Latvia,56.8796,24.6032,2020-05-14,962,19,627,316,euro
,Lebanon,33.8547,35.8623,2020-05-14,886,26,236,624,emro
,Liberia,6.4281,-9.4295,2020-05-14,215,20,105,90,afro
,Liechtenstein,47.14,9.55,2020-05-14,82,1,55,26,euro
,Lithuania,55.1694,23.8813,2020-05-14,1511,54,934,523,euro
,Luxembourg,49.8153,6.1296,2020-05-14,3915,103,3665,147,euro
,Madagascar,-18.7669,46.8691,2020-05-14,230,0,108,122,afro
,Malaysia,2.5,112.5,2020-05-14,6819,112,5351,1356,wpro
,Maldives,3.2028,73.2207,2020-05-14,982,4,45,933,searo
,Malta,35.9375,14.3754,2020-05-14,522,6,443,73,euro
,Mauritania,21.0079,10.9408,2020-05-14,20,2,7,11,afro
,Mauritius,-20.2,57.5,2020-05-14,332,10,322,0,afro
,Mexico,23.6345,-102.5528,2020-05-14,42595,4477,28475,9643,paho
,Moldova,47.4116,28.3699,2020-05-14,5553,194,2228,3131,euro
,Monaco,43.7333,7.4167,2020-05-14,96,4,87,5,euro
,Mongolia,46.8625,103.8467,2020-05-14,98,0,15,83,wpro
,Montenegro,42.5,19.3,2020-05-14,324,9,309,6,euro
,Morocco,31.7917,-7.0926,2020-05-14,6607,190,3310,3107,emro
,Namibia,-22.9576,18.4904,2020-05-14,16,0,12,4,afro
,Nepal,28.1667,84.25,2020-05-14,249,0,35,214,searo
Aruba,Netherlands,12.5186,-70.0358,2020-05-14,101,3,93,5,euro
Curacao,Netherlands,12.1696,-68.99,2020-05-14,16,1,14,1,euro
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-14,76,15,46,15,euro
,Netherlands,52.1326,5.2913,2020-05-14,43481,5590,0,37891,euro
,New Zealand,-40.9006,174.886,2020-05-14,1498,21,1421,56,wpro
,Nicaragua,12.8654,-85.2072,2020-05-14,25,8,7,10,paho
,Niger,17.6078,8.0817,2020-05-14,876,50,677,149,afro
,Nigeria,9.082,8.6753,2020-05-14,5162,167,1180,3815,afro
,North Macedonia,41.6086,21.7453,2020-05-14,1723,95,1235,393,euro
,Norway,60.472,8.4689,2020-05-14,8196,232,32,7932,euro
,Oman,21.0,57.0,2020-05-14,4341,18,1303,3020,emro
,Pakistan,30.3753,69.3451,2020-05-14,35788,770,9695,25323,emro
,Panama,8.538,-80.7821,2020-05-14,9118,260,6080,2778,paho
,Papua New Guinea,-6.315,143.9555,2020-05-14,8,0,8,0,wpro
,Paraguay,-23.4425,-58.4438,2020-05-14,754,11,184,559,paho
,Peru,-9.19,-75.0152,2020-05-14,80604,2267,25151,53186,paho
,Philippines,13.0,122.0,2020-05-14,11876,790,2337,8749,wpro
,Poland,51.9194,19.1451,2020-05-14,17615,883,6696,10036,euro
,Portugal,39.3999,-8.2245,2020-05-14,28319,1184,3198,23937,euro
,Qatar,25.3548,51.1839,2020-05-14,28272,14,3356,24902,emro
,Romania,45.9432,24.9668,2020-05-14,16247,1053,9053,6141,euro
,Russia,60.0,90.0,2020-05-14,252245,2305,53530,196410,euro
,Rwanda,-1.9403,29.8739,2020-05-14,287,0,168,119,afro
,Saint Lucia,13.9094,-60.9789,2020-05-14,18,0,18,0,paho
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-14,17,0,12,5,paho
,San Marino,43.9424,12.4578,2020-05-14,648,41,172,435,euro
,Saudi Arabia,24.0,45.0,2020-05-14,46869,283,19051,27535,emro
,Senegal,14.4974,-14.4524,2020-05-14,2189,23,842,1324,afro
,Serbia,44.0165,21.0059,2020-05-14,10374,224,4084,6066,euro
,Seychelles,-4.6796,55.492,2020-05-14,11,0,10,1,afro
,Singapore,1.2833,103.8333,2020-05-14,26098,21,5973,20104,wpro
,Slovakia,48.669,19.699,2020-05-14,1477,27,1112,338,euro
,Slovenia,46.1512,14.9955,2020-05-14,1464,103,267,1094,euro
,Somalia,5.1521,46.1996,2020-05-14,1284,53,135,1096,emro
,South Africa,-30.5595,22.9375,2020-05-14,12739,238,5676,6825,afro
,Spain,40.0,-4.0,2020-05-14,229540,27321,143374,58845,euro
,Sri Lanka,7.0,81.0,2020-05-14,925,9,445,471,searo
,Sudan,12.8628,30.2176,2020-05-14,1818,90,198,1530,emro
,Suriname,3.9193,-56.0278,2020-05-14,10,1,9,0,paho
,Sweden,63.0,16.0,2020-05-14,28582,3529,0,25053,euro
,Switzerland,46.8182,8.2275,2020-05-14,30463,1872,27100,1491,euro
,Taiwan*,23.7,121.0,2020-05-14,440,7,383,50,wpro
,Tanzania,-6.369,34.8888,2020-05-14,509,21,183,305,afro
,Thailand,15.0,101.0,2020-05-14,3018,56,2850,112,searo
,Togo,8.6195,0.8248,2020-05-14,238,11,96,131,afro
,Trinidad and Tobago,10.6918,-61.2225,2020-05-14,116,8,107,1,paho
,Tunisia,34.0,9.0,2020-05-14,1032,45,770,217,emro
,Turkey,38.9637,35.2433,2020-05-14,144749,4007,104030,36712,euro
,Uganda,1.0,32.0,2020-05-14,160,0,63,97,afro
,Ukraine,48.3794,31.1656,2020-05-14,16847,456,4143,12248,euro
,United Arab Emirates,24.0,54.0,2020-05-14,21084,208,6930,13946,emro
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-14,122,9,66,47,euro
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-14,93,1,54,38,euro
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-14,549,43,456,50,euro
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-14,147,0,144,3,euro
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-14,332,23,285,24,euro
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-14,11,1,8,2,euro
,United Kingdom,55.3781,-3.4360000000000004,2020-05-14,233151,33614,0,199537,euro
,Uruguay,-32.5228,-55.7658,2020-05-14,724,19,547,158,paho
,US,37.0902,-95.7129,2020-05-14,1417774,85898,246414,1085462,paho
,Uzbekistan,41.3775,64.5853,2020-05-14,2645,11,2136,498,euro
,Venezuela,6.4238,-66.5897,2020-05-14,455,10,220,225,paho
,Vietnam,16.0,108.0,2020-05-14,312,0,260,52,wpro
,Zambia,-15.4167,28.2833,2020-05-14,654,7,124,523,afro
,Zimbabwe,-20.0,30.0,2020-05-14,37,4,13,20,afro
,Dominica,15.415,-61.371,2020-05-14,16,0,15,1,paho
,Grenada,12.1165,-61.679,2020-05-14,21,0,0,21,paho
,Mozambique,-18.665695,35.529562,2020-05-14,115,0,0,115,afro
,Syria,34.802075,38.99681500000001,2020-05-14,48,3,0,45,emro
,Timor-Leste,-8.874217,125.727539,2020-05-14,24,0,0,24,searo
,Belize,13.1939,-59.5432,2020-05-14,18,2,16,0,paho
,Laos,19.85627,102.495496,2020-05-14,19,0,0,19,wpro
,Libya,26.3351,17.228331,2020-05-14,64,3,28,33,emro
,West Bank and Gaza,31.9522,35.2332,2020-05-14,375,2,310,63,emro
,Guinea-Bissau,11.8037,-15.1804,2020-05-14,913,3,26,884,afro
,Mali,17.570692,-3.996166000000001,2020-05-14,779,46,436,297,afro
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-14,15,0,14,1,paho
Northwest Territories,Canada,64.8255,-124.8457,2020-05-14,5,0,0,5,paho
Yukon,Canada,64.2823,-135.0,2020-05-14,11,0,0,11,paho
,Kosovo,42.602636,20.902977,2020-05-14,944,29,690,225,euro
,Burma,21.9162,95.956,2020-05-14,181,6,84,91,searo
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-14,3,0,3,0,euro
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-14,7,1,4,2,euro
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-14,12,1,10,1,euro
,Botswana,-22.3285,24.6849,2020-05-14,24,1,17,6,afro
,Burundi,-3.3731,29.9189,2020-05-14,15,1,7,7,afro
,Sierra Leone,8.460555000000001,-11.779889,2020-05-14,408,26,97,285,afro
,Malawi,-13.254307999999998,34.301525,2020-05-14,63,3,24,36,afro
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-14,13,0,13,0,euro
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-14,1,0,1,0,euro
,South Sudan,6.877000000000002,31.307,2020-05-14,203,0,0,203,afro
,Western Sahara,24.2155,-12.8858,2020-05-14,6,0,6,0,afro
,Sao Tome and Principe,0.18636,6.613081,2020-05-14,235,7,4,224,afro
,Yemen,15.552727,48.516388,2020-05-14,85,12,0,73,emro
,Comoros,-11.6455,43.3333,2020-05-14,11,1,3,7,afro
,Tajikistan,38.861034,71.276093,2020-05-14,907,29,0,878,euro
,Lesotho,-29.609988,28.233608,2020-05-14,1,0,0,1,afro
,Afghanistan,33.0,65.0,2020-05-15,6053,153,745,5155,emro
,Albania,41.1533,20.1683,2020-05-15,916,31,705,180,euro
,Algeria,28.0339,1.6596,2020-05-15,6629,536,3271,2822,afro
,Andorra,42.5063,1.5218,2020-05-15,761,49,604,108,euro
,Angola,-11.2027,17.8739,2020-05-15,48,2,17,29,afro
,Antigua and Barbuda,17.0608,-61.7964,2020-05-15,25,3,19,3,paho
,Argentina,-38.4161,-63.6167,2020-05-15,7479,356,2497,4626,paho
,Armenia,40.0691,45.0382,2020-05-15,4044,52,1666,2326,euro
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-15,107,3,104,0,wpro
New South Wales,Australia,-33.8688,151.2093,2020-05-15,3074,45,2611,418,wpro
Northern Territory,Australia,-12.4634,130.8456,2020-05-15,29,0,27,2,wpro
Queensland,Australia,-28.0167,153.4,2020-05-15,1055,6,1036,13,wpro
South Australia,Australia,-34.9285,138.6007,2020-05-15,439,4,435,0,wpro
Tasmania,Australia,-41.4545,145.9707,2020-05-15,228,13,191,24,wpro
Victoria,Australia,-37.8136,144.9631,2020-05-15,1551,18,1417,116,wpro
Western Australia,Australia,-31.9505,115.8605,2020-05-15,552,9,538,5,wpro
,Austria,47.5162,14.5501,2020-05-15,16109,628,14471,1010,euro
,Azerbaijan,40.1431,47.5769,2020-05-15,2980,36,1886,1058,euro
,Bahamas,25.0343,-77.3963,2020-05-15,96,11,41,44,paho
,Bahrain,26.0275,50.55,2020-05-15,6583,12,2640,3931,emro
,Bangladesh,23.685,90.3563,2020-05-15,20065,298,3882,15885,searo
,Barbados,13.1939,-59.5432,2020-05-15,85,7,65,13,paho
,Belarus,53.7098,27.9534,2020-05-15,27730,156,8807,18767,euro
,Belgium,50.8333,4.0,2020-05-15,54644,8959,14301,31384,euro
